category_id,timestamp,title,url
6,18-08-2023,Hà Nội rực sắc cờ hoa chào mừng Cách mạng tháng Tám và Quốc khánh 2/9,https://kinhte.congthuong.vn/ha-noi-ruc-sac-co-hoa-chao-mung-cach-mang-thang-tam-va-quoc-khanh-29-267459.html
1,25-07-2024,HSBC raises GDP growth forecast for Vietnam to 6.5%,https://e.vnexpress.net/news/business/economy/hsbc-raises-gdp-growth-forecast-for-vietnam-to-6-5-4773752.html
1,25-07-2024,HSBC raises GDP growth forecast for Vietnam to 6.5%,https://e.vnexpress.net/news/business/economy/hsbc-raises-gdp-growth-forecast-for-vietnam-to-6-5-4773752.html#box_comment
1,22-07-2024,Promotion de la langue vietnamienne en France,https://fr.nhandan.vn/promotion-de-la-langue-vietnamienne-en-france-post91072.html
1,21-07-2024,"Le décès du SG Nguyên Phu Trong est une grande perte, selon un ancien dirigeant lao",https://fr.nhandan.vn/le-deces-du-sg-nguyen-phu-trong-est-une-grande-perte-selon-un-ancien-dirigeant-lao-post91059.html
4,22-07-2024,Vietnam’s coastal provinces brace for Typhoon Prapiroon,https://en.nhandan.vn/vietnams-coastal-provinces-brace-for-typhoon-prapiroon-post137498.html
1,22-07-2024,World leaders mourn passing of Vietnamese Party General Secretary,https://en.nhandan.vn/world-leaders-mourn-passing-of-vietnamese-party-general-secretary-post137524.html
5,23-07-2024,General Secretary Nguyen Phu Trong - excellent leader with imprints in Vietnam's diplomacy,https://en.nhandan.vn/general-secretary-nguyen-phu-trong-excellent-leader-with-imprints-in-vietnams-diplomacy-post137549.html
1,21-07-2024,"Fallecimiento de líder partidista vietnamita es una gran pérdida, según exdirigente laosiano",https://es.nhandan.vn/fallecimiento-de-lider-partidista-vietnamita-es-una-gran-perdida-segun-exdirigente-laosiano-post64756.html
1,21-07-2024,Destacan papel del líder partidista para el desarrollo de nexos Vietnam - China,https://es.nhandan.vn/destacan-papel-del-lider-partidista-para-el-desarrollo-de-nexos-vietnam-china-post64747.html
1,21-07-2024,Orden de la Estrella Dorada reconoce contribuciones especiales del líder del Partido,https://es.nhandan.vn/orden-de-la-estrella-dorada-reconoce-contribuciones-especiales-del-lider-del-partido-post64732.html
4,26-07-2024,"Hãy quên khẩn trương trận đấu ‘kì quái’, Olympic Argentina phải tìm cách vượt thác",https://thanhnien.vn/hay-quen-khan-truong-tran-dau-ki-quai-olympic-argentina-phai-tim-cach-vuot-thac-185240725230930692.htm
6,03-07-2024,"OPPO A3 trình làng, đi kèm mức giá 5,6 triệu đồng",https://www.congluan.vn/oppo-a3-trinh-lang-di-kem-muc-gia-56-trieu-dong-post302210.html
6,03-07-2024,Apple ra mắt bản public beta thứ hai của iOS 17.6 và iPadOS 17.6,https://www.congluan.vn/apple-ra-mat-ban-public-beta-thu-hai-cua-ios-176-va-ipados-176-post302152.html
6,02-07-2024,Hướng dẫn xác thực sinh trắc học trong ứng dụng ngân hàng,https://www.congluan.vn/huong-dan-xac-thuc-sinh-trac-hoc-trong-ung-dung-ngan-hang-post302045.html
6,02-07-2024,Apple phát hành iOS 17.6 và iPadOS 17.6 beta 2,https://www.congluan.vn/apple-phat-hanh-ios-176-va-ipados-176-beta-2-post301998.html
6,01-07-2024,"OPPO A3 ấn định ngày ra mắt, tại thị trường Trung Quốc",https://www.congluan.vn/oppo-a3-an-dinh-ngay-ra-mat-tai-thi-truong-trung-quoc-post301933.html
6,01-07-2024,Xiaomi ra mắt bản cập nhật HyperOS 1.5,https://www.congluan.vn/xiaomi-ra-mat-ban-cap-nhat-hyperos-15-post301932.html
5,30-06-2024,"Vivo Pad 3 ra mắt, giá từ 8,75 triệu đồng",https://www.congluan.vn/vivo-pad-3-ra-mat-gia-tu-875-trieu-dong-post301677.html
5,29-06-2024,OPPO Reno12 F trình làng với chip Dimensity 6300,https://www.congluan.vn/oppo-reno12-f-trinh-lang-voi-chip-dimensity-6300-post301674.html
4,27-06-2024,"Realme 12 4G trình làng với giá từ 5,49 triệu đồng",https://www.congluan.vn/realme-12-4g-trinh-lang-voi-gia-tu-549-trieu-dong-post301174.html
6,27-06-2024,Samsung trình làng cảm biến camera ISOCELL 200MP và 50MP mới,https://www.congluan.vn/samsung-trinh-lang-cam-bien-camera-isocell-200mp-va-50mp-moi-post301115.html
6,26-06-2024,OnePlus Nord CE4 Lite 5G trình làng,https://www.congluan.vn/oneplus-nord-ce4-lite-5g-trinh-lang-post300883.html
6,26-06-2024,Những nâng cấp mới nhất về màn hình chính trên iOS 18,https://www.congluan.vn/nhung-nang-cap-moi-nhat-ve-man-hinh-chinh-tren-ios-18-post300881.html
1,25-06-2024,Apple ngừng phát triển kính Vision Pro 2,https://www.congluan.vn/apple-ngung-phat-trien-kinh-vision-pro-2-post300664.html
6,24-06-2024,Google bắt đầu chặn người dùng sử dụng VPN để mua YouTube Premium giá rẻ,https://www.congluan.vn/google-bat-dau-chan-nguoi-dung-su-dung-vpn-de-mua-youtube-premium-gia-re-post300569.html
4,24-06-2024,"HONOR Play 60 Plus trình làng, giá từ 5,25 triệu đồng",https://www.congluan.vn/honor-play-60-plus-trinh-lang-gia-tu-525-trieu-dong-post300566.html
6,23-06-2024,Google loại bỏ tính năng trò chuyện với doanh nghiệp trên Google Maps,https://www.congluan.vn/google-loai-bo-tinh-nang-tro-chuyen-voi-doanh-nghiep-tren-google-maps-post300440.html
3,22-06-2024,Honda ra mắt mẫu xe CB300R với giá hơn 131 triệu đồng,https://www.congluan.vn/honda-ra-mat-mau-xe-cb300r-voi-gia-hon-131-trieu-dong-post300277.html
5,22-06-2024,Lenovo trình làng máy tính bảng Tab K11 LTE,https://www.congluan.vn/lenovo-trinh-lang-may-tinh-bang-tab-k11-lte-post300273.html
5,22-06-2024,"OPPO Reno11 A ra mắt với giá 7,82 triệu đồng",https://www.congluan.vn/oppo-reno11-a-ra-mat-voi-gia-782-trieu-dong-post300266.html
6,21-06-2024,TV360 đem 'đại tiệc' xem chung EURO 2024 đến 10 tỉnh thành,https://www.congluan.vn/tv360-dem-dai-tiec-xem-chung-euro-2024-den-10-tinh-thanh-post300286.html
4,20-06-2024,"Vivo ra mắt điện thoại Y58 5G với giá 5,95 triệu đồng",https://www.congluan.vn/vivo-ra-mat-dien-thoai-y58-5g-voi-gia-595-trieu-dong-post300095.html
6,18-06-2024,Apple chính thức khai tử Apple ID,https://www.congluan.vn/apple-chinh-thuc-khai-tu-apple-id-post299659.html
6,18-06-2024,"Vivo V40 ra mắt với giá từ 16,34 triệu đồng",https://www.congluan.vn/vivo-v40-ra-mat-voi-gia-tu-1634-trieu-dong-post299656.html
4,16-06-2024,"Vivo Y28 4G ra mắt với pin 6000 mAh, giá 5,05 triệu đồng",https://www.congluan.vn/vivo-y28-4g-ra-mat-voi-pin-6000-mah-gia-505-trieu-dong-post299502.html
6,15-06-2024,Samsung ra mắt Galaxy Watch FE với giá từ 5 triệu đồng,https://www.congluan.vn/samsung-ra-mat-galaxy-watch-fe-voi-gia-tu-5-trieu-dong-post299299.html
6,13-06-2024,OPPO Reno12 Series ấn định ngày ra mắt toàn cầu,https://www.congluan.vn/oppo-reno12-series-an-dinh-ngay-ra-mat-toan-cau-post299157.html
3,13-06-2024,Xiaomi 14 Civi ra mắt với giá từ 13 triệu đồng,https://www.congluan.vn/xiaomi-14-civi-ra-mat-voi-gia-tu-13-trieu-dong-post299153.html
6,13-06-2024,IPhone 15 có thể hiển thị thời gian khi hết pin trong iOS 18,https://www.congluan.vn/iphone-15-co-the-hien-thi-thoi-gian-khi-het-pin-trong-ios-18-post299115.html
6,12-06-2024,iOS 18 ra mắt tính năng ghi âm và chép lại cuộc gọi trên điện thoại iPhone,https://www.congluan.vn/ios-18-ra-mat-tinh-nang-ghi-am-va-chep-lai-cuoc-goi-tren-dien-thoai-iphone-post299041.html
6,11-06-2024,iOS 18 bạn có thể AirDrop tiền cho nhau,https://www.congluan.vn/ios-18-ban-co-the-airdrop-tien-cho-nhau-post298899.html
6,10-06-2024,Xiaomi ra mắt tai nghe Redmi Buds 6S,https://www.congluan.vn/xiaomi-ra-mat-tai-nghe-redmi-buds-6s-post298749.html
6,10-06-2024,Viettel ưu đãi Data Roaming không giới hạn tại Đức nhân dịp UEFA EURO 2024,https://www.congluan.vn/viettel-uu-dai-data-roaming-khong-gioi-han-tai-duc-nhan-dip-uefa-euro-2024-post298744.html
6,08-06-2024,Apple siết chặt quy định bảo hành: Người dùng cần lưu ý,https://www.congluan.vn/apple-siet-chat-quy-dinh-bao-hanh-nguoi-dung-can-luu-y-post298527.html
4,07-06-2024,Acer ra mắt máy tính để bàn AIO tích hợp trợ lý AI,https://www.congluan.vn/acer-ra-mat-may-tinh-de-ban-aio-tich-hop-tro-ly-ai-post298458.html
4,06-06-2024,"Realme trình làng Narzo N63 với giá từ 2,44 triệu đồng",https://www.congluan.vn/realme-trinh-lang-narzo-n63-voi-gia-tu-244-trieu-dong-post298304.html
6,05-06-2024,ASUS ra mắt dòng laptop ProArt tích hợp Copilot+ PC,https://www.congluan.vn/asus-ra-mat-dong-laptop-proart-tich-hop-copilot-pc-post298163.html
6,04-06-2024,ChatGPT gặp sự cố toàn cầu,https://www.congluan.vn/chatgpt-gap-su-co-toan-cau-post298036.html
6,03-06-2024,Ấn định ngày ra mắt OnePlus Nord 4,https://www.congluan.vn/an-dinh-ngay-ra-mat-oneplus-nord-4-post297921.html
4,03-06-2024,"Redmi 13 4G ra mắt với giá từ 5,5 triệu đồng",https://www.congluan.vn/redmi-13-4g-ra-mat-voi-gia-tu-55-trieu-dong-post297919.html
6,02-06-2024,Microsoft gặp khó khi Apple hợp tác với OpenAI,https://www.congluan.vn/microsoft-gap-kho-khi-apple-hop-tac-voi-openai-post297797.html
6,30-05-2024,Google Photos sắp biến thành một mạng xã hội?,https://www.congluan.vn/google-photos-sap-bien-thanh-mot-mang-xa-hoi-post297473.html
6,30-05-2024,Apple chính thức chặn người dùng hạ cấp,https://www.congluan.vn/apple-chinh-thuc-chan-nguoi-dung-ha-cap-post297401.html
6,30-05-2024,"YouTube ""mạnh tay"" với người sử dụng trình chặn quảng cáo",https://www.congluan.vn/youtube-manh-tay-voi-nguoi-su-dung-trinh-chan-quang-cao-post297397.html
6,28-05-2024,Ưu và nhược điểm khi sử dụng case PC kiểu 'bể cá',https://www.congluan.vn/uu-va-nhuoc-diem-khi-su-dung-case-pc-kieu-be-ca-post297178.html
6,28-05-2024,10 tính năng AI dự kiến sẽ có trong iOS 18,https://www.congluan.vn/10-tinh-nang-ai-du-kien-se-co-trong-ios-18-post297046.html
4,27-05-2024,Samsung ra mắt Galaxy M35 5G tại Brazil,https://www.congluan.vn/samsung-ra-mat-galaxy-m35-5g-tai-brazil-post297041.html
4,26-05-2024,"Xiaomi ra mắt Redmi A3x, đi kèm mức giá 2,99 triệu đồng",https://www.congluan.vn/xiaomi-ra-mat-redmi-a3x-di-kem-muc-gia-299-trieu-dong-post296896.html
6,26-05-2024,Apple thay đổi hoàn toàn nút bấm trên iPhone 16,https://www.congluan.vn/apple-thay-doi-hoan-toan-nut-bam-tren-iphone-16-post296893.html
4,25-05-2024,OPPO ra mắt tai nghe Enco Air 4 Pro,https://www.congluan.vn/oppo-ra-mat-tai-nghe-enco-air-4-pro-post296754.html
6,24-05-2024,"Xiaomi POCO Pad ra mắt với giá 8,38 triệu đồng",https://www.congluan.vn/xiaomi-poco-pad-ra-mat-voi-gia-838-trieu-dong-post296659.html
6,23-05-2024,Sử dụng điện thoại ngoài trời mưa có làm tăng nguy cơ sét đánh?,https://www.congluan.vn/su-dung-dien-thoai-ngoai-troi-mua-co-lam-tang-nguy-co-set-danh-post296622.html
6,21-05-2024,Apple phát hành phiên bản iOS 17.5.1: Sửa lỗi ảnh đã xoá bỗng dưng xuất hiện trở lại,https://www.congluan.vn/apple-phat-hanh-phien-ban-ios-1751-sua-loi-anh-da-xoa-bong-dung-xuat-hien-tro-lai-post296339.html
6,20-05-2024,Nhiều ứng dụng 'tín dụng đen' bị chặn khỏi App Store,https://www.congluan.vn/nhieu-ung-dung-tin-dung-den-bi-chan-khoi-app-store-post296193.html
6,19-05-2024,Meta khai tử Workplace để tập trung vào AI và Metaverse,https://www.congluan.vn/meta-khai-tu-workplace-de-tap-trung-vao-ai-va-metaverse-post296026.html
6,19-05-2024,Samsung lộ diện laptop Snapdragon X Elite đầu tiên,https://www.congluan.vn/samsung-lo-dien-laptop-snapdragon-x-elite-dau-tien-post296024.html
4,18-05-2024,Vivo trình làng smartphone V30 5G,https://www.congluan.vn/vivo-trinh-lang-smartphone-v30-5g-post295992.html
4,18-05-2024,Ấn định ngày ra mắt Xiaomi 14 Ultra tại Việt Nam ngày 23/5,https://www.congluan.vn/an-dinh-ngay-ra-mat-xiaomi-14-ultra-tai-viet-nam-ngay-23-5-post295943.html
4,17-05-2024,"Xiaomi ra mắt Redmi Note 13R, giá từ 4,9 triệu đồng",https://www.congluan.vn/xiaomi-ra-mat-redmi-note-13r-gia-tu-49-trieu-dong-post295864.html
6,17-05-2024,"Lenovo ra mắt smartphone mặt lưng gỗ, chip Snapdragon 8s Gen 3, sạc 125W",https://www.congluan.vn/lenovo-ra-mat-smartphone-mat-lung-go-chip-snapdragon-8s-gen-3-sac-125w-post295862.html
6,17-05-2024,EON Reality Việt Nam ký kết hợp tác với PTIT xây dựng Trung tâm Trí tuệ nhân tạo Không gian đầu tiên tại Việt Nam,https://www.congluan.vn/eon-reality-viet-nam-ky-ket-hop-tac-voi-ptit-xay-dung-trung-tam-tri-tue-nhan-tao-khong-gian-dau-tien-tai-viet-nam-post295818.html
6,17-05-2024,"Cận cảnh phiên bản ""anh em"" của Nokia XR21, giá lên tới 16,5 triệu đồng",https://www.congluan.vn/can-canh-phien-ban-anh-em-cua-nokia-xr21-gia-len-toi-165-trieu-dong-post295811.html
4,16-05-2024,Xiaomi ra mắt tai nghe true wireless,https://www.congluan.vn/xiaomi-ra-mat-tai-nghe-true-wireless-post295736.html
6,16-05-2024,iOS 17.5 gặp lỗi: Ảnh đã xóa từ nhiều năm trước bất ngờ xuất hiện trở lại trên iPhone,https://www.congluan.vn/ios-175-gap-loi-anh-da-xoa-tu-nhieu-nam-truoc-bat-ngo-xuat-hien-tro-lai-tren-iphone-post295732.html
4,16-05-2024,"Sony Xperia 10 VI ra mắt với chip Snapdragon 6 Gen 1, giá 11 triệu đồng",https://www.congluan.vn/sony-xperia-10-vi-ra-mat-voi-chip-snapdragon-6-gen-1-gia-11-trieu-dong-post295697.html
6,15-05-2024,Apple chính thức phát hành iOS 17.5 và iPadOS 17.5,https://www.congluan.vn/apple-chinh-thuc-phat-hanh-ios-175-va-ipados-175-post295493.html
3,15-05-2024,"Vivo Watch 3 ECG ra mắt với giá 5,98 triệu đồng",https://www.congluan.vn/vivo-watch-3-ecg-ra-mat-voi-gia-598-trieu-dong-post295494.html
6,14-05-2024,"OpenAI ra mắt GPT-4o, phiên bản nâng cấp của GPT-4",https://www.congluan.vn/openai-ra-mat-gpt-4o-phien-ban-nang-cap-cua-gpt-4-post295428.html
4,14-05-2024,"Vivo X100 Ultra ra mắt với camera tiềm vọng 200MP, giá từ 22,87 triệu đồng",https://www.congluan.vn/vivo-x100-ultra-ra-mat-voi-camera-tiem-vong-200mp-gia-tu-2287-trieu-dong-post295364.html
5,14-05-2024,Ngắm nhìn Huawei Watch Fit 3 ra mắt,https://www.congluan.vn/ngam-nhin-huawei-watch-fit-3-ra-mat-post295368.html
6,13-05-2024,Apple và OpenAI ký thỏa thuận tích hợp ChatGPT vào iOS 18,https://www.congluan.vn/apple-va-openai-ky-thoa-thuan-tich-hop-chatgpt-vao-ios-18-post295152.html
6,13-05-2024,"Google Pixel 8a chính thức ra mắt, giá từ 12,69 triệu đồng",https://www.congluan.vn/google-pixel-8a-chinh-thuc-ra-mat-gia-tu-1269-trieu-dong-post295155.html
6,11-05-2024,Realme GT Neo6 trình làng với chip Snapdragon 8s Gen 3,https://www.congluan.vn/realme-gt-neo6-trinh-lang-voi-chip-snapdragon-8s-gen-3-post295068.html
4,11-05-2024,Motorola ra mắt Moto G Stylus 5G: Smartphone tích hợp bút Stylus,https://www.congluan.vn/motorola-ra-mat-moto-g-stylus-5g-smartphone-tich-hop-but-stylus-post295041.html
4,10-05-2024,Vivo Y18s trình làng thị trường Việt Nam,https://www.congluan.vn/vivo-y18s-trinh-lang-thi-truong-viet-nam-post294950.html
4,10-05-2024,ASUS ra mắt Vivobook S OLED tại Việt Nam,https://www.congluan.vn/asus-ra-mat-vivobook-s-oled-tai-viet-nam-post294888.html
1,10-05-2024,LG 21HQ613D ra mắt màn hình siêu dị với tỉ lệ 4:5,https://www.congluan.vn/lg-21hq613d-ra-mat-man-hinh-sieu-di-voi-ti-le-45-post294882.html
6,10-05-2024,Galaxy S24 Ultra và S24+: So sánh hai flagship Android hàng đầu,https://www.congluan.vn/galaxy-s24-ultra-va-s24-so-sanh-hai-flagship-android-hang-dau-post294864.html
1,09-05-2024,Apple ra mắt Chip M4 dành riêng cho AI,https://www.congluan.vn/apple-ra-mat-chip-m4-danh-rieng-cho-ai-post294796.html
1,09-05-2024,"Xiaomi ra mắt router Wi-Fi 7, giá chưa tới 1 triệu đồng",https://www.congluan.vn/xiaomi-ra-mat-router-wi-fi-7-gia-chua-toi-1-trieu-dong-post294791.html
6,09-05-2024,Google Pixel 8A ra mắt: Smartphone tầm trung đáng mong chờ,https://www.congluan.vn/google-pixel-8a-ra-mat-smartphone-tam-trung-dang-mong-cho-post294702.html
6,07-05-2024,"Samsung ra mắt củ sạc 50W, 2 cổng USB Type-C",https://www.congluan.vn/samsung-ra-mat-cu-sac-50w-2-cong-usb-type-c-post294464.html
6,06-05-2024,Xperia 1 VI sắp ra mắt có gì thú vị?,https://www.congluan.vn/xperia-1-vi-sap-ra-mat-co-gi-thu-vi-post294184.html
6,04-05-2024,Samsung trình làng Galaxy M15 5G tại thị trường Việt Nam,https://www.congluan.vn/samsung-trinh-lang-galaxy-m15-5g-tai-thi-truong-viet-nam-post294143.html
6,03-05-2024,Apple tiếp tục phát hành bản thử nghiệm iOS 17.5 và iPadOS 17.5 beta 4: Hướng tới sự ổn định và hiệu suất,https://www.congluan.vn/apple-tiep-tuc-phat-hanh-ban-thu-nghiem-ios-175-va-ipados-175-beta-4-huong-toi-su-on-dinh-va-hieu-suat-post293957.html
5,03-05-2024,"Vivo Y38 5G trình làng với chip Snapdragon 4 Gen 2, màn hình 120Hz",https://www.congluan.vn/vivo-y38-5g-trinh-lang-voi-chip-snapdragon-4-gen-2-man-hinh-120hz-post293947.html
6,02-05-2024,Apple xác nhận lỗi trên iPhone và hứa sớm khắc phục,https://www.congluan.vn/apple-xac-nhan-loi-tren-iphone-va-hua-som-khac-phuc-post293928.html
2,02-05-2024,"LG ra mắt màn hình gaming OLED 44,5 inch",https://www.congluan.vn/lg-ra-mat-man-hinh-gaming-oled-445-inch-post293896.html
6,02-05-2024,Beats của Apple ra mắt tai nghe true wireless mới,https://www.congluan.vn/beats-cua-apple-ra-mat-tai-nghe-true-wireless-moi-post293877.html
6,01-05-2024,Galaxy S23 sắp được bán với giá rẻ không tưởng?,https://www.congluan.vn/galaxy-s23-sap-duoc-ban-voi-gia-re-khong-tuong-post293813.html
6,01-05-2024,OPPO trình làng củ sạc GaN 2 cổng 80W SUPERVOOC,https://www.congluan.vn/oppo-trinh-lang-cu-sac-gan-2-cong-80w-supervooc-post293708.html
1,30-04-2024,Bí quyết kiểm tra có bao nhiêu SIM đã đăng ký dưới tên mình,https://www.congluan.vn/bi-quyet-kiem-tra-co-bao-nhieu-sim-da-dang-ky-duoi-ten-minh-post293705.html
6,29-04-2024,"Vivo Y18e trình làng với pin 5000 mAh, chip Helio G85",https://www.congluan.vn/vivo-y18e-trinh-lang-voi-pin-5000-mah-chip-helio-g85-post293648.html
6,29-04-2024,"iOS 18 sẽ cải tiến cho loạt ứng dụng Notes, Mail, Photos và Fitness",https://www.congluan.vn/ios-18-se-cai-tien-cho-loat-ung-dung-notes-mail-photos-va-fitness-post293655.html
6,29-04-2024,"HONOR Pad 9 Pro trình làng với giá 7,69 triệu đồng",https://www.congluan.vn/honor-pad-9-pro-trinh-lang-voi-gia-769-trieu-dong-post293560.html
6,26-04-2024,"OPPO K12 trình làng với giá từ 6,5 triệu đồng",https://www.congluan.vn/oppo-k12-trinh-lang-voi-gia-tu-65-trieu-dong-post293308.html
6,25-04-2024,Phổ cập blockchain và AI cho 1 triệu lượt người đến năm 2030,https://www.congluan.vn/pho-cap-blockchain-va-ai-cho-1-trieu-luot-nguoi-den-nam-2030-post293048.html
6,25-04-2024,Đánh giá bộ sạc nhanh 50W của Samsung sắp ra mắt,https://www.congluan.vn/danh-gia-bo-sac-nhanh-50w-cua-samsung-sap-ra-mat-post293124.html
6,24-04-2024,Từng bước hoàn thiện hành lang pháp lý quản lý tài sản ảo theo tiêu chuẩn VASP,https://www.congluan.vn/tung-buoc-hoan-thien-hanh-lang-phap-ly-quan-ly-tai-san-ao-theo-tieu-chuan-vasp-post292986.html
6,24-04-2024,Xem trước mẫu Galaxy Z Fold6 ra mắt trong thời gian tới,https://www.congluan.vn/xem-truoc-mau-galaxy-z-fold6-ra-mat-trong-thoi-gian-toi-post292955.html
3,24-04-2024,Apple ấn định ngày ra mắt iPad thế hệ mới vào 7/5/2024,https://www.congluan.vn/apple-an-dinh-ngay-ra-mat-ipad-the-he-moi-vao-7-5-2024-post292935.html
1,24-04-2024,Tạo ảnh bằng AI với bản nâng cấp Firefly Image 3 của Adobe Photoshop,https://www.congluan.vn/tao-anh-bang-ai-voi-ban-nang-cap-firefly-image-3-cua-adobe-photoshop-post292927.html
6,23-04-2024,Google gửi thông báo đến người dùng Gmail: Cần tránh 6 cụm từ nếu không muốn mất sạch tiền trong tài khoản,https://www.congluan.vn/google-gui-thong-bao-den-nguoi-dung-gmail-can-tranh-6-cum-tu-neu-khong-muon-mat-sach-tien-trong-tai-khoan-post292906.html
6,23-04-2024,"Realme 12 Lite trình làng với màn hình 90Hz, chip Snapdragon 685",https://www.congluan.vn/realme-12-lite-trinh-lang-voi-man-hinh-90hz-chip-snapdragon-685-post292815.html
1,22-04-2024,Lenovo ra mắt ThinkBook X AI 2024,https://www.congluan.vn/lenovo-ra-mat-thinkbook-x-ai-2024-post292754.html
6,22-04-2024,Samsung ra mắt chip nhớ di động DRAM có tốc độ nhanh nhất thế giới,https://www.congluan.vn/samsung-ra-mat-chip-nho-di-dong-dram-co-toc-do-nhanh-nhat-the-gioi-post292728.html
6,22-04-2024,Chi tiết Tecno Camon 30 Premier 5G ra mắt toàn cầu,https://www.congluan.vn/chi-tiet-tecno-camon-30-premier-5g-ra-mat-toan-cau-post292590.html
6,20-04-2024,ZTE Axon 60 Ultra ra mắt với chip SD2 và mạng 5.5G,https://www.congluan.vn/zte-axon-60-ultra-ra-mat-voi-chip-sd2-va-mang-55g-post292415.html
6,18-04-2024,Lenovo trình làng laptop Xiaoxin Pro 16 2024,https://www.congluan.vn/lenovo-trinh-lang-laptop-xiaoxin-pro-16-2024-post292238.html
6,18-04-2024,Vivo T3x ra mắt với chip Snapdragon 6 Gen 1,https://www.congluan.vn/vivo-t3x-ra-mat-voi-chip-snapdragon-6-gen-1-post292237.html
6,18-04-2024,"Viettel có Data Center lớn nhất Việt Nam, sẵn sàng phát triển AI",https://www.congluan.vn/viettel-co-data-center-lon-nhat-viet-nam-san-sang-phat-trien-ai-post292176.html
